V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,Tester
4.99,4.99,4.99,4.56,4.17,3.99,4.62,4.99,4.65,4.99,3.6,4.17,3.21,3.27,3.19,3.7,3.48,3.87,4.99,4.99,Fujii
4.99,4.99,4.99,4.54,4.18,3.98,4.62,4.99,4.64,4.99,3.61,4.17,3.2,3.28,3.2,3.7,3.48,3.87,4.99,4.99,Fujii
4.99,4.99,4.99,4.56,4.18,3.98,4.62,4.99,4.65,4.99,3.6,4.17,3.21,3.27,3.19,3.69,3.48,3.87,4.99,4.99,Fujii
4.99,4.99,4.99,4.54,4.17,3.98,4.63,4.99,4.64,4.99,3.6,4.17,3.22,3.28,3.19,3.69,3.48,3.87,4.99,4.99,Fujii
4.99,4.99,4.99,4.52,4.16,3.98,4.61,4.99,4.64,4.99,3.59,4.17,3.22,3.28,3.18,3.69,3.48,3.87,4.99,4.99,Fujii
4.99,4.99,4.99,4.52,4.16,3.98,4.55,4.99,4.64,4.99,3.59,4.17,3.22,3.28,3.19,3.7,3.48,3.86,4.99,4.99,Fujii
4.99,4.99,4.99,4.52,4.16,3.96,4.55,4.99,4.64,4.99,3.59,4.19,3.22,3.29,3.19,3.69,3.48,3.86,4.99,4.99,Fujii
4.99,4.99,4.99,4.53,4.16,3.96,4.55,4.99,4.64,4.99,3.6,4.18,3.23,3.28,3.18,3.69,3.48,3.86,4.99,4.99,Fujii
4.99,4.99,4.99,4.54,4.16,3.98,4.55,4.99,4.64,4.99,3.59,4.17,3.22,3.28,3.19,3.69,3.47,3.86,4.99,4.99,Fujii
4.99,4.99,4.99,4.56,4.16,3.97,4.55,4.99,4.64,4.99,3.59,4.18,3.21,3.27,3.19,3.69,3.47,3.86,4.99,4.99,Fujii
4.99,4.99,4.99,4.55,4.17,3.97,4.55,4.99,4.66,4.99,3.59,4.18,3.21,3.27,3.18,3.68,3.46,3.86,4.99,4.99,Fujii
4.99,4.99,4.99,4.53,4.17,3.97,4.56,4.99,4.65,4.99,3.58,4.17,3.2,3.28,3.18,3.68,3.47,3.86,4.99,4.99,Fujii
4.99,4.99,4.99,4.52,4.16,3.97,4.54,4.99,4.65,4.99,3.58,4.17,3.2,3.27,3.18,3.69,3.48,3.86,4.99,4.99,Fujii
4.99,4.99,4.99,4.51,4.16,3.97,4.54,4.99,4.64,4.99,3.58,4.16,3.19,3.27,3.18,3.69,3.47,3.86,4.99,4.99,Fujii
4.99,4.99,4.99,4.51,4.16,3.97,4.54,4.99,4.64,4.99,3.58,4.16,3.19,3.27,3.18,3.69,3.47,3.86,4.99,4.99,Fujii
4.99,4.99,4.99,4.51,4.16,3.96,4.53,4.99,4.64,4.99,3.58,4.17,3.21,3.28,3.18,3.69,3.49,3.86,4.99,4.99,Fujii
4.99,4.99,4.99,4.54,4.15,3.96,4.55,4.99,4.64,4.99,3.59,4.16,3.19,3.27,3.18,3.71,3.49,3.86,4.99,4.99,Fujii
4.99,4.99,4.99,4.51,4.17,3.96,4.54,4.99,4.65,4.99,3.58,4.17,3.2,3.27,3.19,3.7,3.48,3.85,4.99,4.99,Fujii
4.99,4.99,4.99,4.51,4.16,3.96,4.53,4.99,4.65,4.99,3.56,4.16,3.2,3.27,3.18,3.7,3.48,3.86,4.99,4.99,Fujii
4.99,4.99,4.99,4.52,4.16,3.97,4.53,4.99,4.65,4.99,3.57,4.16,3.2,3.27,3.17,3.7,3.48,3.86,4.99,4.99,Fujii
4.99,4.99,4.99,4.51,4.16,3.97,4.52,4.99,4.64,4.99,3.56,4.16,3.19,3.27,3.17,3.71,3.48,3.86,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,4.16,3.97,4.54,4.99,4.64,4.99,3.56,4.16,3.2,3.26,3.17,3.71,3.49,3.86,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,4.16,3.97,4.58,4.99,4.64,4.99,3.57,4.15,3.19,3.25,3.18,3.72,3.49,3.86,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,4.18,3.97,4.57,4.99,4.64,4.99,3.55,4.15,3.19,3.26,3.17,3.81,3.49,3.87,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,4.17,3.96,4.58,4.99,4.64,4.99,3.55,4.16,3.19,3.27,3.19,3.82,3.5,3.91,4.99,4.99,Fujii
4.99,4.99,4.99,4.51,4.18,3.96,4.58,4.99,4.64,4.99,3.55,4.16,3.19,3.26,3.19,3.82,3.5,3.89,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,4.18,3.96,4.58,4.99,4.64,4.99,3.54,4.15,3.19,3.26,3.18,3.82,3.49,3.88,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,4.18,3.96,4.54,4.99,4.64,4.99,3.54,4.15,3.19,3.26,3.18,3.81,3.49,3.88,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,4.17,3.96,4.54,4.99,4.64,4.99,3.55,4.15,3.19,3.25,3.18,3.82,3.5,3.87,4.99,4.99,Fujii
4.99,4.99,4.99,4.49,4.18,3.96,4.55,4.99,4.64,4.99,3.55,4.15,3.18,3.25,3.17,3.82,3.5,3.88,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,4.18,3.96,4.59,4.99,4.64,4.99,3.55,4.15,3.18,3.25,3.18,3.81,3.5,3.88,4.99,4.99,Fujii
4.99,4.99,4.99,4.49,4.18,3.96,4.58,4.99,4.64,4.99,3.55,4.15,3.19,3.25,3.18,3.81,3.51,3.89,4.99,4.99,Fujii
4.99,4.99,4.99,4.51,4.19,3.96,4.59,4.99,4.64,4.99,3.55,4.15,3.17,3.25,3.19,3.81,3.5,3.9,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,4.19,3.96,4.59,4.99,4.64,4.99,3.55,4.15,3.17,3.25,3.19,3.81,3.5,3.9,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,4.2,3.96,4.59,4.99,4.65,4.99,3.55,4.14,3.17,3.25,3.18,3.8,3.5,3.91,4.99,4.99,Fujii
4.99,4.99,4.99,4.51,4.19,3.96,4.6,4.99,4.66,4.99,3.55,4.14,3.17,3.24,3.17,3.8,3.51,3.91,4.99,4.99,Fujii
4.99,4.99,4.99,4.49,4.18,3.96,4.6,4.99,4.64,4.99,3.55,4.14,3.17,3.24,3.17,3.81,3.5,3.91,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,4.19,3.96,4.61,4.99,4.64,4.99,3.55,4.14,3.17,3.23,3.18,3.81,3.51,3.91,4.99,4.99,Fujii
4.99,4.99,4.99,4.49,4.19,3.95,4.6,4.99,4.64,4.99,3.55,4.13,3.17,3.25,3.18,3.81,3.51,3.91,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,4.19,3.96,4.61,4.99,4.64,4.99,3.55,4.13,3.17,3.25,3.18,3.8,3.51,3.91,4.99,4.99,Fujii
4.99,4.99,4.99,4.54,4.21,3.97,4.67,4.99,4.71,4.99,3.59,4.15,3.17,3.23,3.17,3.8,3.51,3.93,4.99,4.99,Fujii
4.99,4.99,4.99,4.51,4.2,4.03,4.79,4.99,4.69,4.99,3.67,4.18,3.21,3.28,3.19,3.84,3.63,3.96,4.99,4.99,Fujii
4.99,4.99,4.99,4.45,4.2,3.98,4.73,4.99,4.65,4.99,3.63,4.14,3.16,3.24,3.19,3.83,3.6,3.96,4.99,4.99,Fujii
4.99,4.99,4.99,4.54,4.21,3.97,4.72,4.99,4.65,4.99,3.61,4.12,3.15,3.25,3.18,3.83,3.6,3.97,4.99,4.99,Fujii
4.99,4.99,4.99,4.54,4.22,3.99,4.76,4.99,4.65,4.99,3.59,4.11,3.15,3.24,3.17,3.81,3.59,3.97,4.99,4.99,Fujii
4.99,4.99,4.99,4.45,4.22,3.99,4.75,4.99,4.64,4.99,3.58,4.1,3.14,3.24,3.18,3.81,3.58,3.97,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,4.22,3.99,4.75,4.99,4.65,4.99,3.59,4.1,3.13,3.24,3.17,3.81,3.58,3.97,4.99,4.99,Fujii
4.99,4.99,4.99,4.53,4.22,3.98,4.76,4.99,4.65,4.99,3.59,4.1,3.13,3.23,3.18,3.82,3.6,3.98,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,4.21,3.98,4.75,4.99,4.65,4.99,3.6,4.1,3.13,3.23,3.18,3.83,3.59,3.98,4.99,4.99,Fujii
4.99,4.99,4.99,4.53,4.22,3.98,4.76,4.99,4.65,4.99,3.59,4.09,3.13,3.22,3.18,3.82,3.59,3.98,4.99,4.99,Fujii
4.99,4.99,4.99,4.53,4.22,3.98,4.77,4.99,4.65,4.99,3.59,4.08,3.13,3.22,3.17,3.82,3.58,3.98,4.99,4.99,Fujii
4.99,4.99,4.99,4.53,4.22,3.99,4.78,4.99,4.65,4.99,3.57,4.07,3.12,3.21,3.17,3.81,3.58,3.98,4.99,4.99,Fujii
4.99,4.99,4.99,4.51,4.22,3.99,4.79,4.99,4.65,4.99,3.56,4.06,3.12,3.21,3.16,3.81,3.59,3.98,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,4.22,3.99,4.79,4.99,4.66,4.99,3.57,4.07,3.12,3.21,3.17,3.8,3.59,3.98,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,4.22,3.99,4.8,4.99,4.65,4.99,3.56,4.08,3.13,3.2,3.17,3.82,3.59,3.98,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,4.22,3.99,4.8,4.99,4.65,4.99,3.56,4.06,3.12,3.2,3.18,3.82,3.6,3.97,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,4.22,3.99,4.8,4.99,4.65,4.99,3.57,4.09,3.13,3.22,3.19,3.83,3.61,3.97,4.99,4.99,Fujii
4.99,4.99,4.99,4.5,4.22,3.98,4.81,4.99,4.67,4.99,3.57,4.08,3.13,3.22,3.16,3.84,3.59,3.98,4.99,4.99,Fujii
4.99,4.99,4.99,4.53,4.29,4.04,4.9,4.99,4.66,4.99,3.58,4.02,3.11,3.19,3.16,3.81,3.59,3.98,4.99,4.99,Fujii
4.99,4.99,4.99,4.48,4.35,4.1,4.9,4.99,4.7,4.99,3.55,4.02,3.11,3.19,3.16,3.81,3.58,3.97,4.99,4.99,Fujii
4.99,4.99,4.99,4.51,4.32,4.08,4.99,4.99,4.69,4.99,3.52,3.99,3.11,3.18,3.18,3.74,3.62,3.98,4.99,4.99,Fujii
4.99,4.99,4.99,4.48,4.31,4.06,4.99,4.99,4.68,4.99,3.52,3.96,3.09,3.19,3.19,3.74,3.63,3.99,4.99,4.99,Fujii
4.99,4.99,4.99,4.52,4.32,4.06,4.99,4.99,4.68,4.99,3.52,3.96,3.09,3.18,3.18,3.74,3.64,3.99,4.99,4.99,Fujii
4.99,4.99,4.99,4.52,4.34,4.06,4.86,4.99,4.69,4.99,3.5,3.97,3.09,3.18,3.18,3.74,3.63,3.99,4.99,4.99,Fujii
4.99,4.99,4.99,4.49,4.33,4.05,4.86,4.99,4.68,4.99,3.5,3.97,3.1,3.19,3.19,3.74,3.67,4,4.99,4.99,Fujii
4.99,4.99,4.99,4.47,4.32,4.04,4.85,4.99,4.68,4.99,3.5,3.97,3.1,3.19,3.18,3.75,3.75,4.01,4.99,4.99,Fujii
4.99,4.99,4.99,4.47,4.31,4.04,4.87,4.99,4.69,4.99,3.51,3.94,3.08,3.17,3.18,3.74,3.76,4.03,4.99,4.99,Fujii
4.99,4.99,4.99,4.46,4.41,4.1,4.99,4.99,4.79,4.99,3.49,3.94,3.09,3.15,3.18,3.73,3.74,4.01,4.99,4.99,Fujii
4.99,4.99,4.99,4.45,4.42,4.16,4.99,4.99,4.81,4.99,3.49,3.91,3.08,3.14,3.18,3.75,3.8,4.02,4.99,4.99,Fujii
4.99,4.99,4.99,4.48,4.44,4.15,4.99,4.99,4.85,4.99,3.49,3.91,3.07,3.15,3.18,3.75,3.78,4.02,4.99,4.99,Fujii
4.99,4.99,4.99,4.46,4.44,4.16,4.99,4.99,4.84,4.99,3.49,3.9,3.07,3.14,3.17,3.76,3.69,4,4.99,4.99,Fujii
4.99,4.99,4.99,4.58,4.42,4.17,4.99,4.99,4.87,4.99,3.51,3.87,3.07,3.14,3.16,3.76,3.73,4.01,4.99,4.99,Fujii
4.99,4.99,4.99,4.57,4.42,4.14,4.99,4.99,4.88,4.99,3.47,3.86,3.08,3.15,3.2,3.8,3.93,4.13,4.99,4.99,Fujii
