V0,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,Tester
3.98,4.19,4.36,3.79,4.39,3.98,4.68,4.99,4.27,4.99,3.48,3.50,3.21,3.41,3.23,4.01,3.62,3.96,4.99,4.99,Fujii
3.97,4.19,4.36,3.79,4.40,3.98,4.68,4.99,4.28,4.99,3.47,3.50,3.21,3.41,3.23,4.00,3.61,3.97,4.99,4.99,Fujii
3.97,4.19,4.36,3.80,4.40,3.98,4.69,4.99,4.27,4.99,3.47,3.51,3.21,3.41,3.22,4.01,3.61,3.96,4.99,4.99,Fujii
3.98,4.19,4.36,3.80,4.40,3.98,4.70,4.99,4.27,4.99,3.46,3.52,3.21,3.41,3.24,4.00,3.62,3.98,4.99,4.99,Fujii
3.98,4.19,4.35,3.79,4.41,3.98,4.70,4.99,4.27,4.99,3.47,3.54,3.20,3.41,3.24,4.00,3.62,3.98,4.99,4.99,Fujii
3.97,4.20,4.35,3.79,4.41,3.99,4.71,4.99,4.27,4.99,3.48,3.53,3.20,3.42,3.25,3.99,3.61,3.99,4.99,4.99,Fujii
3.96,4.20,4.35,3.80,4.41,3.98,4.71,4.99,4.27,4.99,3.47,3.51,3.20,3.42,3.23,4.00,3.61,3.99,4.99,4.99,Fujii
3.97,4.19,4.35,3.80,4.40,3.98,4.69,4.99,4.27,4.99,3.47,3.50,3.20,3.41,3.23,3.99,3.61,3.98,4.99,4.99,Fujii
3.96,4.19,4.35,3.79,4.41,3.99,4.70,4.99,4.27,4.99,3.47,3.50,3.20,3.42,3.23,3.99,3.62,3.98,4.99,4.99,Fujii
3.96,4.19,4.35,3.78,4.41,3.99,4.70,4.99,4.27,4.99,3.46,3.48,3.19,3.42,3.23,4.00,3.62,3.99,4.99,4.99,Fujii
3.96,4.19,4.36,3.78,4.41,3.99,4.70,4.99,4.26,4.99,3.47,3.49,3.20,3.41,3.23,3.99,3.62,3.98,4.99,4.99,Fujii
3.96,4.19,4.36,3.77,4.41,3.99,4.72,4.99,4.26,4.99,3.46,3.50,3.20,3.42,3.23,3.99,3.62,3.99,4.99,4.99,Fujii
3.96,4.19,4.36,3.77,4.41,3.99,4.72,4.99,4.26,4.99,3.46,3.51,3.20,3.41,3.24,3.99,3.62,4.01,4.99,4.99,Fujii
3.96,4.18,4.36,3.78,4.41,3.99,4.72,4.99,4.25,4.99,3.45,3.50,3.20,3.41,3.24,3.99,3.63,4.00,4.99,4.99,Fujii
3.96,4.18,4.36,3.78,4.42,3.99,4.72,4.99,4.25,4.99,3.44,3.50,3.20,3.42,3.25,3.99,3.62,4.02,4.99,4.99,Fujii
3.95,4.18,4.36,3.78,4.41,4.00,4.71,4.99,4.25,4.99,3.42,3.49,3.20,3.41,3.23,3.98,3.63,4.00,4.99,4.99,Fujii
3.95,4.18,4.36,3.77,4.40,4.00,4.72,4.99,4.25,4.99,3.39,3.50,3.20,3.42,3.23,3.98,3.62,4.00,4.99,4.99,Fujii
3.94,4.18,4.37,3.78,4.41,3.99,4.71,4.99,4.25,4.99,3.39,3.50,3.20,3.41,3.23,3.99,3.64,4.03,4.99,4.99,Fujii
3.94,4.18,4.36,3.78,4.40,3.99,4.71,4.99,4.25,4.99,3.40,3.50,3.20,3.41,3.23,3.99,3.62,4.02,4.99,4.99,Fujii
3.94,4.18,4.36,3.77,4.41,4.00,4.72,4.99,4.25,4.99,3.40,3.50,3.20,3.41,3.24,3.98,3.62,4.02,4.99,4.99,Fujii
3.94,4.18,4.37,3.77,4.41,4.00,4.73,4.99,4.25,4.99,3.41,3.51,3.20,3.42,3.24,3.98,3.62,4.01,4.99,4.99,Fujii
3.95,4.19,4.36,3.77,4.42,4.00,4.73,4.99,4.25,4.99,3.42,3.51,3.20,3.42,3.23,3.99,3.62,4.01,4.99,4.99,Fujii
3.96,4.19,4.37,3.78,4.43,4.00,4.74,4.99,4.25,4.99,3.41,3.51,3.19,3.42,3.24,3.98,3.62,4.02,4.99,4.99,Fujii
3.95,4.19,4.37,3.77,4.43,4.00,4.75,4.99,4.25,4.99,3.41,3.51,3.19,3.42,3.24,3.98,3.61,4.02,4.99,4.99,Fujii
3.94,4.18,4.37,3.78,4.42,4.00,4.72,4.99,4.25,4.99,3.39,3.48,3.19,3.41,3.23,3.99,3.61,4.02,4.99,4.99,Fujii
3.94,4.18,4.36,3.76,4.42,4.00,4.72,4.99,4.26,4.99,3.38,3.49,3.19,3.43,3.24,3.99,3.62,4.01,4.99,4.99,Fujii
3.93,4.19,4.36,3.77,4.42,4.00,4.72,4.99,4.26,4.99,3.38,3.49,3.18,3.42,3.23,3.99,3.62,4.01,4.99,4.99,Fujii
3.92,4.19,4.36,3.76,4.41,4.00,4.72,4.99,4.26,4.99,3.37,3.48,3.18,3.42,3.24,3.99,3.62,4.01,4.99,4.99,Fujii
3.94,4.18,4.36,3.77,4.41,4.00,4.72,4.99,4.25,4.99,3.39,3.49,3.19,3.43,3.24,3.99,3.62,4.01,4.99,4.99,Fujii
3.93,4.18,4.36,3.77,4.42,4.00,4.73,4.99,4.25,4.99,3.39,3.49,3.19,3.43,3.24,3.98,3.62,4.01,4.99,4.99,Fujii
3.94,4.19,4.36,3.75,4.43,4.00,4.72,4.99,4.25,4.99,3.40,3.49,3.18,3.42,3.24,3.99,3.63,4.01,4.99,4.99,Fujii
3.93,4.19,4.36,3.76,4.42,4.00,4.72,4.99,4.25,4.99,3.39,3.51,3.18,3.42,3.25,3.99,3.64,4.01,4.99,4.99,Fujii
3.93,4.19,4.36,3.76,4.44,4.00,4.73,4.99,4.25,4.99,3.37,3.48,3.18,3.43,3.24,3.99,3.63,4.01,4.99,4.99,Fujii
3.96,4.20,4.36,3.78,4.41,4.00,4.71,4.99,4.26,4.99,3.36,3.50,3.18,3.43,3.24,3.98,3.63,4.01,4.99,4.99,Fujii
3.94,4.19,4.36,3.76,4.42,4.00,4.71,4.99,4.25,4.99,3.36,3.51,3.18,3.44,3.23,3.98,3.63,4.00,4.99,4.99,Fujii
3.93,4.18,4.36,3.76,4.42,4.00,4.71,4.99,4.24,4.99,3.36,3.50,3.18,3.43,3.23,3.98,3.63,4.00,4.99,4.99,Fujii
3.94,4.18,4.36,3.77,4.42,4.00,4.71,4.99,4.24,4.99,3.36,3.50,3.18,3.43,3.24,3.98,3.62,4.01,4.99,4.99,Fujii
3.94,4.18,4.36,3.76,4.42,4.00,4.72,4.99,4.24,4.99,3.38,3.51,3.18,3.42,3.23,3.98,3.62,4.00,4.99,4.99,Fujii
3.95,4.18,4.36,3.77,4.43,4.00,4.72,4.99,4.23,4.99,3.39,3.51,3.18,3.42,3.23,3.98,3.62,4.00,4.99,4.99,Fujii
3.94,4.18,4.36,3.76,4.44,4.00,4.72,4.99,4.23,4.99,3.37,3.50,3.19,3.44,3.24,3.98,3.64,4.03,4.99,4.99,Fujii
3.98,4.19,4.36,3.78,4.43,4.00,4.73,4.99,4.26,4.99,3.38,3.51,3.19,3.44,3.25,3.96,3.63,4.03,4.99,4.99,Fujii
3.94,4.19,4.36,3.77,4.42,4.00,4.71,4.99,4.25,4.99,3.37,3.48,3.18,3.43,3.22,3.98,3.63,4.03,4.99,4.99,Fujii
3.92,4.17,4.35,3.77,4.42,4.00,4.71,4.99,4.24,4.99,3.39,3.49,3.18,3.41,3.22,3.98,3.62,4.03,4.99,4.99,Fujii
3.94,4.17,4.36,3.77,4.42,4.00,4.71,4.99,4.24,4.99,3.39,3.49,3.17,3.43,3.23,3.98,3.63,4.04,4.99,4.99,Fujii
3.93,4.18,4.36,3.77,4.42,4.00,4.71,4.99,4.24,4.99,3.39,3.49,3.18,3.42,3.23,3.98,3.63,4.04,4.99,4.99,Fujii
3.95,4.18,4.36,3.77,4.43,4.00,4.72,4.99,4.24,4.99,3.38,3.49,3.17,3.41,3.23,3.98,3.63,4.04,4.99,4.99,Fujii
3.94,4.18,4.36,3.78,4.43,4.00,4.72,4.99,4.24,4.99,3.40,3.50,3.18,3.42,3.23,3.96,3.63,4.04,4.99,4.99,Fujii
3.94,4.18,4.36,3.78,4.43,4.00,4.73,4.99,4.24,4.99,3.39,3.51,3.17,3.42,3.23,3.99,3.63,4.04,4.99,4.99,Fujii
3.96,4.19,4.36,3.80,4.43,4.00,4.74,4.99,4.24,4.99,3.39,3.51,3.17,3.42,3.25,3.97,3.63,4.04,4.99,4.99,Fujii
3.96,4.18,4.36,3.79,4.43,4.00,4.75,4.99,4.24,4.99,3.39,3.51,3.18,3.42,3.24,3.96,3.63,4.05,4.99,4.99,Fujii
3.95,4.19,4.35,3.80,4.42,4.00,4.73,4.99,4.25,4.99,3.38,3.50,3.18,3.42,3.23,3.97,3.63,4.03,4.99,4.99,Fujii
3.94,4.18,4.35,3.78,4.42,4.00,4.73,4.99,4.24,4.99,3.38,3.50,3.17,3.42,3.23,3.96,3.63,4.04,4.99,4.99,Fujii
3.94,4.18,4.36,3.79,4.41,4.00,4.73,4.99,4.24,4.99,3.40,3.50,3.18,3.41,3.23,3.98,3.63,4.03,4.99,4.99,Fujii
3.94,4.18,4.36,3.78,4.41,4.00,4.73,4.99,4.24,4.99,3.40,3.51,3.17,3.41,3.23,3.98,3.63,4.03,4.99,4.99,Fujii
3.95,4.19,4.36,3.78,4.41,4.00,4.73,4.99,4.24,4.99,3.39,3.51,3.17,3.42,3.23,3.98,3.63,4.04,4.99,4.99,Fujii
3.95,4.19,4.36,3.79,4.42,4.00,4.73,4.99,4.24,4.99,3.39,3.51,3.17,3.42,3.24,3.98,3.64,4.04,4.99,4.99,Fujii
3.95,4.19,4.36,3.78,4.42,4.00,4.73,4.99,4.24,4.99,3.39,3.51,3.17,3.42,3.24,3.99,3.63,4.03,4.99,4.99,Fujii
3.96,4.19,4.35,3.79,4.42,4.00,4.74,4.99,4.24,4.99,3.38,3.51,3.16,3.42,3.25,3.98,3.63,4.03,4.99,4.99,Fujii
3.95,4.19,4.36,3.79,4.41,4.00,4.74,4.99,4.24,4.99,3.38,3.50,3.16,3.41,3.23,3.96,3.63,4.03,4.99,4.99,Fujii
3.95,4.19,4.36,3.79,4.41,4.00,4.72,4.99,4.24,4.99,3.38,3.51,3.16,3.42,3.23,3.96,3.63,4.03,4.99,4.99,Fujii
3.94,4.18,4.36,3.78,4.41,4.00,4.72,4.99,4.24,4.99,3.37,3.49,3.16,3.42,3.23,3.97,3.63,4.03,4.99,4.99,Fujii
3.94,4.17,4.36,3.77,4.41,4.00,4.73,4.99,4.24,4.99,3.37,3.49,3.16,3.41,3.23,3.96,3.62,4.03,4.99,4.99,Fujii
3.93,4.18,4.36,3.76,4.41,4.00,4.72,4.99,4.24,4.99,3.36,3.50,3.16,3.42,3.23,3.96,3.63,4.01,4.99,4.99,Fujii
3.94,4.19,4.36,3.77,4.41,4.00,4.72,4.99,4.24,4.99,3.36,3.49,3.16,3.42,3.23,3.97,3.63,4.01,4.99,4.99,Fujii
3.93,4.18,4.37,3.76,4.41,4.00,4.73,4.99,4.24,4.99,3.36,3.49,3.16,3.42,3.25,3.98,3.63,4.02,4.99,4.99,Fujii
3.95,4.19,4.36,3.76,4.42,4.00,4.74,4.99,4.24,4.99,3.36,3.49,3.16,3.42,3.26,3.98,3.63,4.02,4.99,4.99,Fujii
3.93,4.18,4.36,3.76,4.42,4.00,4.74,4.99,4.24,4.99,3.36,3.49,3.16,3.41,3.23,3.98,3.63,4.02,4.99,4.99,Fujii
3.93,4.17,4.35,3.76,4.41,4.00,4.73,4.99,4.25,4.99,3.35,3.48,3.16,3.41,3.23,3.96,3.63,4.00,4.99,4.99,Fujii
3.92,4.17,4.35,3.75,4.41,4.00,4.73,4.99,4.24,4.99,3.35,3.48,3.16,3.41,3.23,3.96,3.63,4.00,4.99,4.99,Fujii
3.92,4.17,4.35,3.75,4.40,4.01,4.73,4.99,4.24,4.99,3.35,3.48,3.17,3.40,3.23,3.95,3.63,3.99,4.99,4.99,Fujii
3.92,4.17,4.34,3.75,4.40,4.00,4.73,4.99,4.24,4.99,3.35,3.48,3.16,3.40,3.23,3.95,3.64,3.98,4.99,4.99,Fujii
3.92,4.18,4.35,3.75,4.41,4.01,4.73,4.99,4.24,4.99,3.35,3.48,3.17,3.41,3.23,3.96,3.63,3.99,4.99,4.99,Fujii
3.92,4.18,4.35,3.75,4.43,4.00,4.73,4.99,4.25,4.99,3.35,3.47,3.16,3.40,3.24,3.96,3.63,3.99,4.99,4.99,Fujii
3.93,4.18,4.35,3.76,4.43,4.01,4.74,4.99,4.24,4.99,3.35,3.48,3.16,3.41,3.25,3.95,3.64,3.99,4.99,4.99,Fujii
3.80,4.00,4.25,4.08,4.27,3.96,4.52,4.99,4.20,4.99,3.32,3.40,3.18,3.31,3.33,3.93,3.92,4.18,4.99,4.99,Fujii
3.80,4.00,4.24,4.07,4.28,3.97,4.49,4.99,4.22,4.99,3.30,3.40,3.17,3.28,3.31,3.93,3.89,4.17,4.99,4.99,Fujii
3.80,3.99,4.23,4.05,4.27,3.96,4.48,4.99,4.22,4.99,3.31,3.39,3.17,3.30,3.31,3.95,3.91,4.21,4.99,4.99,Fujii
3.79,4.01,4.24,3.98,4.25,3.96,4.52,4.99,4.24,4.99,3.30,3.39,3.16,3.31,3.33,4.01,3.92,4.20,4.99,4.99,Fujii
3.78,3.99,4.24,3.96,4.26,3.96,4.54,4.99,4.24,4.99,3.27,3.37,3.15,3.30,3.39,4.00,3.99,4.23,4.99,4.99,Fujii
3.78,4.00,4.23,3.96,4.29,3.97,4.58,4.99,4.25,4.99,3.27,3.34,3.15,3.30,3.41,4.03,4.00,4.21,4.99,4.99,Fujii
3.77,3.99,4.23,3.95,4.27,3.96,4.57,4.99,4.27,4.99,3.25,3.33,3.15,3.29,3.43,4.05,4.03,4.22,4.99,4.99,Fujii
3.78,3.99,4.22,3.94,4.26,3.96,4.57,4.99,4.25,4.99,3.24,3.32,3.14,3.28,3.39,4.01,3.96,4.20,4.99,4.99,Fujii
3.77,3.98,4.23,3.95,4.27,3.95,4.54,4.99,4.23,4.99,3.24,3.33,3.15,3.28,3.35,4.01,3.97,4.20,4.99,4.99,Fujii
3.77,3.98,4.22,3.96,4.29,3.95,4.54,4.99,4.22,4.99,3.24,3.32,3.14,3.28,3.35,4.01,3.95,4.19,4.99,4.99,Fujii
3.77,3.99,4.22,3.96,4.27,3.95,4.56,4.99,4.22,4.99,3.23,3.31,3.14,3.27,3.34,4.00,3.94,4.18,4.99,4.99,Fujii
3.77,3.98,4.22,3.96,4.27,3.95,4.56,4.99,4.22,4.99,3.22,3.31,3.13,3.27,3.34,4.00,3.94,4.18,4.99,4.99,Fujii
3.77,3.98,4.22,3.96,4.27,4.01,4.57,4.99,4.21,4.99,3.23,3.30,3.13,3.27,3.34,4.00,3.95,4.17,4.99,4.99,Fujii
3.76,3.97,4.23,3.98,4.29,4.02,4.57,4.99,4.21,4.99,3.22,3.31,3.13,3.27,3.31,3.99,3.94,4.17,4.99,4.99,Fujii
3.78,3.97,4.23,4.00,4.28,4.06,4.58,4.99,4.23,4.99,3.23,3.30,3.13,3.27,3.30,3.98,3.95,4.18,4.99,4.99,Fujii
3.76,3.96,4.22,4.00,4.27,4.05,4.58,4.99,4.21,4.99,3.22,3.30,3.12,3.26,3.31,3.97,3.94,4.17,4.99,4.99,Fujii
3.75,3.97,4.21,3.99,4.29,4.05,4.57,4.99,4.22,4.99,3.21,3.29,3.13,3.25,3.29,3.97,3.93,4.16,4.99,4.99,Fujii
3.76,3.96,4.22,4.00,4.30,4.05,4.58,4.99,4.23,4.99,3.22,3.30,3.13,3.25,3.28,3.96,3.94,4.16,4.99,4.99,Fujii
3.76,3.96,4.22,4.01,4.30,4.05,4.58,4.99,4.22,4.99,3.23,3.30,3.13,3.25,3.28,3.96,3.93,4.14,4.99,4.99,Fujii
3.76,3.96,4.22,4.01,4.30,4.05,4.59,4.99,4.23,4.99,3.22,3.30,3.12,3.25,3.28,3.97,3.91,4.14,4.99,4.99,Fujii
3.75,3.95,4.22,3.98,4.31,4.05,4.60,4.99,4.23,4.99,3.23,3.29,3.12,3.25,3.30,4.01,3.92,4.17,4.99,4.99,Fujii
3.75,3.95,4.22,3.99,4.32,4.06,4.59,4.99,4.23,4.99,3.24,3.28,3.12,3.25,3.28,4.01,3.92,4.17,4.99,4.99,Fujii
3.75,3.96,4.22,4.00,4.32,4.04,4.58,4.99,4.23,4.99,3.24,3.30,3.11,3.25,3.27,3.95,3.88,4.16,4.99,4.99,Fujii
3.76,3.96,4.23,4.00,4.30,4.02,4.57,4.99,4.23,4.99,3.25,3.30,3.11,3.25,3.28,3.98,3.90,4.15,4.99,4.99,Fujii
3.75,3.96,4.23,4.00,4.30,4.02,4.57,4.99,4.22,4.99,3.25,3.29,3.12,3.24,3.27,3.98,3.92,4.15,4.99,4.99,Fujii
3.75,3.95,4.23,4.01,4.32,4.03,4.58,4.99,4.22,4.99,3.24,3.28,3.12,3.24,3.28,3.99,3.92,4.15,4.99,4.99,Fujii
3.75,3.96,4.22,4.00,4.31,4.03,4.61,4.99,4.21,4.99,3.22,3.28,3.11,3.24,3.30,3.97,3.91,4.15,4.99,4.99,Fujii
3.75,3.96,4.22,4.00,4.31,4.02,4.59,4.99,4.21,4.99,3.24,3.28,3.11,3.24,3.31,3.96,3.93,4.16,4.99,4.99,Fujii
3.75,3.96,4.22,3.99,4.31,4.03,4.59,4.99,4.20,4.99,3.25,3.28,3.11,3.24,3.31,3.94,4.00,4.18,4.99,4.99,Fujii
3.70,3.95,4.22,4.00,4.32,4.04,4.61,4.99,4.22,4.99,3.23,3.27,3.11,3.22,3.28,3.93,3.95,4.17,4.99,4.99,Fujii
3.74,3.96,4.22,4.02,4.33,4.04,4.63,4.99,4.20,4.99,3.20,3.27,3.11,3.22,3.28,3.93,3.94,4.17,4.99,4.99,Fujii
3.74,3.96,4.23,4.02,4.32,4.04,4.62,4.99,4.20,4.99,3.18,3.27,3.11,3.21,3.28,3.92,3.95,4.16,4.99,4.99,Fujii
3.74,3.96,4.22,4.01,4.32,4.03,4.61,4.99,4.20,4.99,3.19,3.28,3.11,3.22,3.28,3.95,3.93,4.15,4.99,4.99,Fujii
3.74,3.97,4.22,4.01,4.31,4.04,4.62,4.99,4.20,4.99,3.19,3.27,3.11,3.22,3.27,3.92,3.95,4.16,4.99,4.99,Fujii
3.74,3.96,4.22,4.01,4.34,4.04,4.63,4.99,4.20,4.99,3.19,3.27,3.11,3.21,3.27,3.92,3.92,4.15,4.99,4.99,Fujii
3.75,3.96,4.24,4.04,4.36,4.07,4.63,4.99,4.20,4.99,3.19,3.27,3.11,3.20,3.26,3.94,3.91,4.14,4.99,4.99,Fujii
3.74,3.96,4.24,4.10,4.36,4.08,4.63,4.99,4.19,4.99,3.20,3.26,3.11,3.20,3.26,3.94,3.89,4.13,4.99,4.99,Fujii
3.75,3.96,4.23,4.10,4.34,4.06,4.62,4.99,4.20,4.99,3.20,3.26,3.10,3.20,3.25,3.93,3.86,4.13,4.99,4.99,Fujii
3.76,3.97,4.27,4.13,4.35,4.05,4.60,4.99,4.20,4.99,3.20,3.27,3.10,3.20,3.26,3.93,3.85,4.13,4.99,4.99,Fujii
3.79,3.96,4.28,4.15,4.36,4.06,4.61,4.99,4.19,4.99,3.24,3.28,3.10,3.19,3.25,3.89,3.85,4.11,4.99,4.99,Fujii
3.76,3.96,4.29,4.16,4.36,4.06,4.60,4.99,4.17,4.99,3.24,3.27,3.10,3.18,3.25,3.87,3.84,4.11,4.99,4.99,Fujii
3.77,3.97,4.30,4.16,4.34,4.08,4.62,4.99,4.18,4.99,3.24,3.29,3.09,3.19,3.25,3.86,3.82,4.09,4.99,4.99,Fujii
3.77,3.96,4.28,4.15,4.35,4.06,4.61,4.99,4.12,4.99,3.23,3.27,3.10,3.19,3.22,3.86,3.82,4.08,4.99,4.99,Fujii
3.79,3.98,4.31,4.20,4.37,4.06,4.60,4.99,4.21,4.99,3.26,3.27,3.10,3.18,3.22,3.86,3.82,4.07,4.99,4.99,Fujii
3.82,3.99,4.31,4.19,4.39,4.09,4.62,4.99,4.20,4.99,3.21,3.25,3.09,3.18,3.21,3.87,3.81,4.08,4.99,4.99,Fujii
3.78,3.96,4.30,4.17,4.36,4.06,4.62,4.99,4.20,4.99,3.20,3.26,3.09,3.17,3.20,3.86,3.80,4.06,4.99,4.99,Fujii
3.78,3.97,4.29,4.16,4.36,4.04,4.61,4.99,4.17,4.99,3.20,3.26,3.09,3.18,3.20,3.85,3.80,4.06,4.99,4.99,Fujii
3.76,3.96,4.29,4.16,4.35,4.04,4.61,4.99,4.17,4.99,3.20,3.25,3.09,3.18,3.20,3.86,3.80,4.06,4.99,4.99,Fujii
3.76,3.96,4.29,4.15,4.35,4.03,4.60,4.99,4.16,4.99,3.21,3.26,3.09,3.18,3.20,3.85,3.81,4.06,4.99,4.99,Fujii
3.77,3.97,4.31,4.16,4.34,4.04,4.60,4.99,4.16,4.99,3.22,3.27,3.09,3.18,3.20,3.85,3.80,4.05,4.99,4.99,Fujii
3.78,3.97,4.31,4.19,4.35,4.03,4.60,4.99,4.17,4.99,3.22,3.27,3.09,3.18,3.20,3.86,3.79,4.05,4.99,4.99,Fujii
3.79,3.98,4.33,4.21,4.37,4.06,4.62,4.99,4.19,4.99,3.20,3.25,3.09,3.17,3.20,3.85,3.80,4.06,4.99,4.99,Fujii
3.80,3.98,4.34,4.25,4.42,4.16,4.69,4.99,4.24,4.99,3.17,3.25,3.09,3.18,3.19,3.84,3.81,4.08,4.99,4.99,Fujii
3.78,3.97,4.36,4.28,4.51,4.16,4.73,4.99,4.30,4.99,3.17,3.25,3.09,3.15,3.17,3.83,3.80,4.08,4.99,4.99,Fujii
3.78,3.97,4.37,4.30,4.56,4.18,4.80,4.99,4.32,4.99,3.19,3.23,3.08,3.15,3.17,3.83,3.80,4.09,4.99,4.99,Fujii
3.75,3.97,4.36,4.34,4.58,4.18,4.79,4.99,4.34,4.99,3.19,3.24,3.07,3.13,3.17,3.80,3.80,4.08,4.99,4.99,Fujii
3.79,3.98,4.37,4.37,4.58,4.20,4.80,4.99,4.34,4.99,3.17,3.22,3.06,3.13,3.16,3.80,3.80,4.08,4.99,4.99,Fujii
3.83,4.00,4.39,4.38,4.57,4.21,4.76,4.99,4.34,4.99,3.13,3.21,3.07,3.13,3.15,3.80,3.80,4.08,4.99,4.99,Fujii
3.78,3.99,4.39,4.36,4.56,4.19,4.79,4.99,4.34,4.99,3.12,3.21,3.06,3.12,3.16,3.80,3.83,4.08,4.99,4.99,Fujii
3.77,3.97,4.38,4.33,4.56,4.16,4.77,4.99,4.33,4.99,3.11,3.21,3.06,3.11,3.16,3.82,3.83,4.08,4.99,4.99,Fujii
3.75,3.97,4.38,4.32,4.56,4.16,4.76,4.99,4.30,4.99,3.13,3.20,3.05,3.11,3.15,3.80,3.82,4.07,4.99,4.99,Fujii
3.75,3.97,4.38,4.33,4.55,4.14,4.79,4.99,4.29,4.99,3.11,3.21,3.06,3.11,3.14,3.79,3.81,4.06,4.99,4.99,Fujii
3.76,3.97,4.39,4.31,4.55,4.13,4.78,4.99,4.28,4.99,3.10,3.22,3.05,3.12,3.15,3.80,3.81,4.06,4.99,4.99,Fujii
3.75,3.97,4.38,4.28,4.54,4.14,4.76,4.99,4.28,4.99,3.08,3.22,3.06,3.12,3.15,3.81,3.81,4.06,4.99,4.99,Fujii
3.74,3.97,4.34,4.27,4.49,4.14,4.72,4.99,4.28,4.99,3.08,3.22,3.06,3.13,3.16,3.82,3.82,4.05,4.99,4.99,Fujii
3.74,3.96,4.34,4.24,4.48,4.11,4.71,4.99,4.27,4.99,3.09,3.22,3.06,3.13,3.16,3.82,3.82,4.05,4.99,4.99,Fujii
3.74,3.96,4.34,4.24,4.48,4.11,4.69,4.99,4.27,4.99,3.09,3.23,3.05,3.13,3.16,3.82,3.82,4.05,4.99,4.99,Fujii
3.74,3.96,4.34,4.24,4.48,4.10,4.70,4.99,4.27,4.99,3.09,3.23,3.05,3.13,3.16,3.82,3.83,4.06,4.99,4.99,Fujii
3.73,3.96,4.34,4.24,4.49,4.11,4.69,4.99,4.27,4.99,3.09,3.23,3.05,3.13,3.16,3.82,3.83,4.06,4.99,4.99,Fujii
3.73,3.96,4.34,4.24,4.48,4.10,4.70,4.99,4.27,4.99,3.07,3.21,3.05,3.12,3.15,3.82,3.82,4.06,4.99,4.99,Fujii
3.73,3.96,4.34,4.24,4.48,4.10,4.69,4.99,4.27,4.99,3.07,3.21,3.05,3.13,3.15,3.81,3.82,4.06,4.99,4.99,Fujii
3.74,3.96,4.34,4.24,4.48,4.09,4.69,4.99,4.27,4.99,3.07,3.21,3.05,3.13,3.15,3.81,3.82,4.05,4.99,4.99,Fujii
3.74,3.96,4.34,4.24,4.47,4.09,4.69,4.99,4.26,4.99,3.06,3.21,3.05,3.13,3.15,3.81,3.82,4.05,4.99,4.99,Fujii
3.73,3.96,4.34,4.24,4.47,4.08,4.69,4.99,4.27,4.99,3.06,3.22,3.05,3.13,3.16,3.81,3.82,4.05,4.99,4.99,Fujii
3.73,3.96,4.33,4.24,4.47,4.08,4.68,4.99,4.27,4.99,3.05,3.23,3.05,3.13,3.16,3.81,3.82,4.05,4.99,4.99,Fujii
3.73,3.95,4.33,4.24,4.47,4.08,4.68,4.99,4.26,4.99,3.05,3.23,3.05,3.13,3.17,3.81,3.82,4.06,4.99,4.99,Fujii
3.73,3.95,4.32,4.24,4.46,4.08,4.68,4.99,4.27,4.99,3.04,3.21,3.04,3.13,3.15,3.81,3.82,4.05,4.99,4.99,Fujii
3.73,3.95,4.32,4.22,4.45,4.07,4.67,4.99,4.27,4.99,3.04,3.22,3.04,3.13,3.16,3.81,3.83,4.05,4.99,4.99,Fujii
3.73,3.96,4.32,4.22,4.45,4.06,4.66,4.99,4.26,4.99,3.04,3.22,3.05,3.13,3.15,3.81,3.83,4.06,4.99,4.99,Fujii
3.73,3.95,4.32,4.23,4.44,4.06,4.66,4.99,4.26,4.99,3.04,3.22,3.04,3.13,3.16,3.82,3.83,4.06,4.99,4.99,Fujii
3.72,3.96,4.31,4.22,4.44,4.06,4.66,4.99,4.26,4.99,3.04,3.22,3.04,3.13,3.16,3.84,3.83,4.06,4.99,4.99,Fujii
3.73,3.95,4.32,4.22,4.44,4.06,4.64,4.99,4.26,4.99,3.04,3.22,3.05,3.13,3.16,3.83,3.83,4.07,4.99,4.99,Fujii
3.72,3.95,4.32,4.22,4.44,4.06,4.65,4.99,4.26,4.99,3.04,3.22,3.04,3.13,3.16,3.84,3.83,4.06,4.99,4.99,Fujii
3.72,3.96,4.32,4.23,4.44,4.06,4.66,4.99,4.26,4.99,3.04,3.22,3.04,3.13,3.16,3.83,3.84,4.07,4.99,4.99,Fujii
3.72,3.96,4.32,4.23,4.44,4.05,4.67,4.99,4.26,4.99,3.03,3.20,3.04,3.12,3.15,3.82,3.83,4.06,4.99,4.99,Fujii
3.72,3.96,4.32,4.22,4.45,4.05,4.68,4.99,4.26,4.99,3.02,3.20,3.04,3.12,3.15,3.81,3.82,4.06,4.99,4.99,Fujii
3.72,3.95,4.32,4.23,4.44,4.05,4.67,4.99,4.27,4.99,3.02,3.20,3.04,3.12,3.14,3.81,3.83,4.06,4.99,4.99,Fujii
3.72,3.95,4.33,4.24,4.45,4.05,4.66,4.99,4.26,4.99,3.02,3.20,3.04,3.12,3.14,3.80,3.82,4.06,4.99,4.99,Fujii
3.72,3.95,4.35,4.23,4.45,4.05,4.67,4.99,4.26,4.99,3.01,3.20,3.04,3.12,3.15,3.81,3.84,4.06,4.99,4.99,Fujii
