TestFile,Answer,Prediction
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
20_mp3,90-100,90-100
(Accuracy)20_mp3,1.0
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
21_mp3,90-100,90-100
(Accuracy)21_mp3,1.0
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
22_mp3,90-100,90-100
(Accuracy)22_mp3,1.0
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,90-100
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,80-90
23_mp3,90-100,90-100
23_mp3,90-100,90-100
(Accuracy)23_mp3,0.38
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
24_mp3,90-100,90-100
(Accuracy)24_mp3,1.0
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
25_mp3,90-100,90-100
(Accuracy)25_mp3,1.0
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
26_mp3,90-100,90-100
(Accuracy)26_mp3,1.0
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,80-90
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,80-90
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,80-90
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,80-90
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,90-100
27_mp3,90-100,80-90
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,80-90
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,80-90
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,80-90
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,80-90
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,80-90
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,80-90
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,80-90
27_mp3,90-100,90-100
27_mp3,90-100,80-90
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,90-100
27_mp3,90-100,90-100
(Accuracy)27_mp3,0.72
28_mp3,90-100,90-100
28_mp3,90-100,90-100
28_mp3,90-100,90-100
28_mp3,90-100,70-80
28_mp3,90-100,70-80
28_mp3,90-100,90-100
28_mp3,90-100,90-100
28_mp3,90-100,70-80
28_mp3,90-100,90-100
28_mp3,90-100,90-100
28_mp3,90-100,90-100
28_mp3,90-100,70-80
28_mp3,90-100,90-100
28_mp3,90-100,70-80
28_mp3,90-100,90-100
28_mp3,90-100,90-100
28_mp3,90-100,90-100
28_mp3,90-100,90-100
28_mp3,90-100,70-80
28_mp3,90-100,90-100
28_mp3,90-100,90-100
28_mp3,90-100,70-80
28_mp3,90-100,70-80
28_mp3,90-100,70-80
28_mp3,90-100,90-100
28_mp3,90-100,70-80
28_mp3,90-100,90-100
28_mp3,90-100,90-100
28_mp3,90-100,90-100
28_mp3,90-100,90-100
28_mp3,90-100,70-80
28_mp3,90-100,70-80
28_mp3,90-100,70-80
28_mp3,90-100,70-80
28_mp3,90-100,90-100
28_mp3,90-100,90-100
28_mp3,90-100,70-80
28_mp3,90-100,90-100
28_mp3,90-100,90-100
28_mp3,90-100,90-100
28_mp3,90-100,90-100
28_mp3,90-100,90-100
28_mp3,90-100,70-80
28_mp3,90-100,90-100
28_mp3,90-100,90-100
28_mp3,90-100,70-80
28_mp3,90-100,90-100
28_mp3,90-100,80-90
28_mp3,90-100,90-100
28_mp3,90-100,90-100
28_mp3,90-100,90-100
28_mp3,90-100,90-100
28_mp3,90-100,80-90
28_mp3,90-100,90-100
28_mp3,90-100,90-100
28_mp3,90-100,90-100
28_mp3,90-100,90-100
28_mp3,90-100,70-80
28_mp3,90-100,90-100
28_mp3,90-100,70-80
28_mp3,90-100,90-100
28_mp3,90-100,90-100
28_mp3,90-100,70-80
28_mp3,90-100,90-100
28_mp3,90-100,90-100
28_mp3,90-100,70-80
28_mp3,90-100,90-100
28_mp3,90-100,90-100
28_mp3,90-100,90-100
28_mp3,90-100,90-100
28_mp3,90-100,90-100
28_mp3,90-100,80-90
28_mp3,90-100,70-80
28_mp3,90-100,70-80
28_mp3,90-100,90-100
28_mp3,90-100,70-80
28_mp3,90-100,90-100
28_mp3,90-100,90-100
28_mp3,90-100,90-100
28_mp3,90-100,90-100
28_mp3,90-100,80-90
28_mp3,90-100,90-100
28_mp3,90-100,90-100
28_mp3,90-100,90-100
28_mp3,90-100,90-100
28_mp3,90-100,90-100
28_mp3,90-100,90-100
28_mp3,90-100,90-100
28_mp3,90-100,90-100
28_mp3,90-100,90-100
28_mp3,90-100,70-80
28_mp3,90-100,90-100
28_mp3,90-100,90-100
28_mp3,90-100,90-100
28_mp3,90-100,70-80
28_mp3,90-100,90-100
28_mp3,90-100,90-100
28_mp3,90-100,90-100
28_mp3,90-100,90-100
28_mp3,90-100,90-100
(Accuracy)28_mp3,0.7
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
29_mp3,90-100,90-100
(Accuracy)29_mp3,1.0
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
30_mp3,90-100,90-100
